asset,n_bars,start,end,median_ticks_per_bar,median_dollar_volume_per_bar
ADA,2001,2021-06-17T20:18:20.000000,2025-12-31T23:52:45.000000,5704,8321608.93
BCH,2001,2021-06-17T20:58:27.000000,2025-12-31T23:53:58.000000,1617,1048065.47
SOL,2001,2021-07-08T22:29:24.000000,2025-12-31T23:53:27.000000,11882,28676251.25
XRP,2000,2021-06-21T06:35:49.000000,2025-12-31T23:53:35.000000,9032,19654896.76
