asset,n_ticks,start,end,years_of_history,min_price,max_price
XRP,30957309,2017-05-18T15:46:56.000000,2025-12-31T23:59:57.000000,8.621492128678987,0.1165,3.6645
BCH,9395447,2017-08-01T16:01:37.000000,2025-12-31T23:53:58.000000,8.41615331964408,73.6,600000.0
ADA,18513865,2018-09-28T13:25:00.000000,2025-12-31T23:59:43.000000,7.258042436687201,0.01854,3.09778
SOL,26417225,2021-06-17T15:32:57.000000,2025-12-31T23:59:48.000000,4.539356605065024,7.95,296.0
