asset,usd_ticks,gbp_ticks,gbp_pct_of_usd
SOL,26417225,2186672,0.08277447763722344
BCH,9395447,105274,0.01120478887273804
ADA,18513865,864652,0.046702943982793434
XRP,30957309,2311225,0.07465845949336229
