pair,mean_pvalue,frac_significant
ADA_GBP-XRP_GBP,0.32474798104124347,0.28
SOL_GBP-ADA_GBP,0.35683194671003726,0.22
SOL_GBP-XRP_GBP,0.3776664398765746,0.2
SOL_GBP-BCH_GBP,0.36278317548980277,0.16
BCH_GBP-ADA_GBP,0.4565892006590493,0.12
BCH_GBP-XRP_GBP,0.4292712524922974,0.08
